이름,출장,완투,완봉,선발,승,패,세,홀드,이닝,실점,자책,타자,안타,홈런,볼넷,고4,사구,삼진,보크,폭투
최동환,157.0,0.0,0.0,0.0,6.0,3.0,3.0,9.0,183.1,120.0,114.0,831.0,189.0,33.0,85.0,1.0,20.0,128.0,1.0,16.0
최성훈,125.0,0.0,0.0,6.0,7.0,7.0,1.0,12.0,136.2,81.0,72.0,637.0,166.0,13.0,61.0,4.0,10.0,63.0,0.0,8.0
켈리,9.0,0.0,0.0,9.0,4.0,3.0,0.0,0.0,55.1,22.0,15.0,229.0,46.0,1.0,15.0,0.0,5.0,47.0,0.0,2.0
임정우,229.0,0.0,0.0,28.0,14.0,25.0,34.0,7.0,368.0,194.0,184.0,1635.0,387.0,24.0,165.0,10.0,34.0,327.0,2.0,26.0
손주영,9.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,17.2,14.0,14.0,88.0,19.0,0.0,15.0,0.0,3.0,12.0,0.0,1.0
이준형,29.0,0.0,0.0,15.0,2.0,8.0,0.0,0.0,77.0,61.0,53.0,370.0,91.0,5.0,54.0,2.0,5.0,40.0,0.0,15.0
고효준,377.0,0.0,0.0,81.0,37.0,47.0,4.0,22.0,709.2,474.0,427.0,3282.0,670.0,73.0,485.0,7.0,70.0,705.0,5.0,68.0
구승민,98.0,0.0,0.0,3.0,8.0,7.0,0.0,19.0,123.0,80.0,77.0,544.0,129.0,23.0,54.0,10.0,6.0,122.0,1.0,10.0
김건국,18.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,29.0,18.0,18.0,134.0,41.0,2.0,9.0,0.0,3.0,21.0,0.0,1.0
김대우,9.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,12.2,22.0,22.0,71.0,25.0,4.0,10.0,0.0,0.0,6.0,0.0,1.0
김원중,80.0,0.0,0.0,64.0,18.0,19.0,0.0,1.0,324.0,235.0,227.0,1518.0,376.0,51.0,175.0,2.0,26.0,288.0,0.0,18.0
김현수,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
박근홍,335.0,0.0,0.0,5.0,7.0,9.0,1.0,31.0,274.1,178.0,164.0,1290.0,267.0,24.0,185.0,6.0,35.0,256.0,0.0,28.0
박세웅,100.0,0.0,0.0,88.0,22.0,34.0,0.0,0.0,473.1,306.0,286.0,2136.0,542.0,64.0,201.0,3.0,31.0,372.0,0.0,29.0
박시영,119.0,0.0,0.0,11.0,4.0,7.0,0.0,6.0,167.2,133.0,126.0,780.0,190.0,31.0,91.0,5.0,6.0,148.0,0.0,21.0
박진,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
박진형,99.0,0.0,0.0,23.0,13.0,8.0,2.0,14.0,195.1,128.0,119.0,904.0,214.0,18.0,109.0,2.0,18.0,185.0,3.0,12.0
배장호,300.0,0.0,0.0,8.0,19.0,11.0,3.0,23.0,379.2,209.0,191.0,1682.0,427.0,29.0,137.0,18.0,45.0,187.0,0.0,6.0
레일리,131.0,3.0,1.0,130.0,44.0,44.0,0.0,0.0,784.0,418.0,362.0,3387.0,823.0,90.0,229.0,4.0,68.0,659.0,7.0,29.0
서준원,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.1,9.0,8.0,68.0,16.0,1.0,7.0,0.0,3.0,15.0,1.0,0.0
손승락,564.0,1.0,0.0,40.0,42.0,46.0,266.0,5.0,768.1,335.0,313.0,3242.0,788.0,56.0,218.0,23.0,31.0,629.0,3.0,30.0
송승준,307.0,8.0,4.0,279.0,107.0,83.0,0.0,1.0,1611.1,874.0,801.0,7017.0,1701.0,172.0,618.0,21.0,72.0,1206.0,1.0,73.0
오현택,316.0,0.0,0.0,2.0,16.0,11.0,5.0,53.0,334.2,163.0,155.0,1434.0,362.0,43.0,89.0,5.0,23.0,284.0,2.0,3.0
윤길현,635.0,0.0,0.0,37.0,44.0,41.0,30.0,111.0,800.2,412.0,383.0,3469.0,761.0,86.0,354.0,19.0,38.0,676.0,1.0,54.0
윤성빈,19.0,0.0,0.0,11.0,2.0,6.0,0.0,0.0,51.0,39.0,39.0,239.0,51.0,5.0,39.0,0.0,3.0,65.0,0.0,6.0
이인복,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.1,52.0,47.0,207.0,73.0,8.0,20.0,0.0,3.0,18.0,1.0,5.0
장시환,219.0,0.0,0.0,24.0,17.0,31.0,19.0,16.0,361.2,249.0,228.0,1682.0,407.0,29.0,212.0,10.0,24.0,336.0,0.0,50.0
정성종,19.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,33.0,23.0,21.0,157.0,37.0,3.0,19.0,0.0,2.0,19.0,0.0,4.0
정태승,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,28.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0
톰슨,9.0,1.0,1.0,9.0,2.0,2.0,0.0,0.0,53.1,26.0,24.0,225.0,42.0,2.0,20.0,0.0,3.0,54.0,0.0,8.0
조무근,101.0,0.0,0.0,1.0,11.0,5.0,4.0,9.0,127.0,77.0,65.0,576.0,137.0,10.0,64.0,1.0,10.0,124.0,0.0,15.0
진명호,141.0,0.0,0.0,9.0,9.0,10.0,1.0,13.0,203.1,121.0,111.0,920.0,187.0,29.0,147.0,8.0,6.0,198.0,0.0,17.0
차재용,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,11.0,7.0,42.0,7.0,1.0,8.0,1.0,0.0,3.0,0.0,4.0
최영환,55.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,71.2,61.0,56.0,339.0,83.0,9.0,49.0,2.0,7.0,48.0,2.0,9.0
최하늘,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
홍성민,213.0,0.0,0.0,9.0,11.0,10.0,5.0,19.0,270.2,132.0,119.0,1173.0,296.0,29.0,96.0,8.0,19.0,165.0,0.0,11.0
강윤구,276.0,1.0,0.0,70.0,28.0,25.0,2.0,33.0,542.1,323.0,298.0,2407.0,485.0,78.0,340.0,2.0,22.0,523.0,2.0,33.0
구창모,110.0,0.0,0.0,57.0,16.0,22.0,0.0,3.0,322.2,196.0,180.0,1442.0,363.0,48.0,140.0,1.0,14.0,307.0,3.0,34.0
김건태,84.0,0.0,0.0,14.0,4.0,10.0,0.0,1.0,155.1,120.0,101.0,727.0,184.0,21.0,74.0,1.0,18.0,95.0,1.0,15.0
김영규,8.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,34.1,24.0,23.0,168.0,46.0,5.0,18.0,0.0,4.0,25.0,0.0,2.0
김재균,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.2,3.0,2.0,29.0,3.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0
김진성,358.0,0.0,0.0,0.0,27.0,27.0,33.0,50.0,387.1,212.0,195.0,1626.0,353.0,67.0,130.0,4.0,11.0,400.0,2.0,34.0
김학성,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1,7.0,7.0,27.0,11.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
노성호,90.0,0.0,0.0,23.0,5.0,14.0,0.0,3.0,162.2,132.0,125.0,760.0,176.0,29.0,118.0,1.0,5.0,160.0,1.0,21.0
류재인,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.0,3.0,14.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0
민태호,68.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,79.2,55.0,50.0,374.0,90.0,6.0,50.0,1.0,11.0,53.0,0.0,5.0
박진우,31.0,0.0,0.0,9.0,5.0,4.0,0.0,2.0,82.2,35.0,34.0,351.0,90.0,10.0,18.0,1.0,8.0,51.0,0.0,1.0
배재환,67.0,0.0,0.0,2.0,6.0,7.0,1.0,10.0,88.2,50.0,47.0,408.0,88.0,12.0,57.0,3.0,4.0,81.0,1.0,5.0
원종현,273.0,0.0,0.0,0.0,15.0,18.0,16.0,67.0,305.0,151.0,140.0,1296.0,295.0,23.0,98.0,5.0,20.0,275.0,0.0,21.0
유원상,386.0,1.0,1.0,77.0,32.0,48.0,6.0,56.0,759.1,464.0,434.0,3399.0,848.0,90.0,339.0,9.0,30.0,460.0,0.0,54.0
윤강민,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,19.0,19.0,51.0,19.0,1.0,9.0,0.0,3.0,5.0,0.0,1.0
윤지웅,296.0,0.0,0.0,3.0,12.0,6.0,1.0,41.0,221.1,124.0,111.0,961.0,227.0,22.0,82.0,6.0,15.0,177.0,0.0,12.0
이민호,326.0,0.0,0.0,36.0,33.0,24.0,31.0,28.0,519.2,316.0,280.0,2343.0,554.0,76.0,217.0,10.0,39.0,466.0,2.0,41.0
이우석,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,3.0,15.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0
이재학,191.0,4.0,1.0,159.0,56.0,47.0,1.0,1.0,898.2,466.0,430.0,3903.0,885.0,105.0,354.0,4.0,68.0,813.0,1.0,27.0
임서준,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.1,5.0,4.0,31.0,10.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0
임창민,294.0,0.0,0.0,0.0,18.0,21.0,94.0,20.0,330.0,146.0,138.0,1403.0,282.0,39.0,143.0,6.0,11.0,352.0,2.0,24.0
장현식,110.0,0.0,0.0,27.0,15.0,15.0,2.0,7.0,258.2,160.0,149.0,1156.0,262.0,33.0,135.0,1.0,8.0,227.0,0.0,35.0
정수민,56.0,0.0,0.0,19.0,6.0,9.0,0.0,1.0,135.0,100.0,95.0,634.0,160.0,22.0,80.0,0.0,9.0,98.0,0.0,11.0
최성영,47.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,92.2,62.0,61.0,417.0,103.0,15.0,45.0,1.0,6.0,86.0,1.0,7.0
홍성무,42.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,47.1,36.0,34.0,220.0,62.0,10.0,19.0,0.0,1.0,41.0,0.0,0.0
왕웨이중,25.0,0.0,0.0,25.0,7.0,10.0,0.0,0.0,141.2,83.0,67.0,615.0,169.0,16.0,40.0,2.0,2.0,108.0,0.0,2.0
맨쉽,21.0,0.0,0.0,21.0,12.0,4.0,0.0,0.0,112.2,51.0,46.0,478.0,112.0,7.0,33.0,0.0,7.0,86.0,1.0,5.0
권오준,545.0,0.0,0.0,21.0,35.0,23.0,24.0,85.0,682.2,280.0,262.0,2848.0,626.0,70.0,182.0,11.0,45.0,656.0,0.0,16.0
윤성환,399.0,11.0,4.0,279.0,129.0,91.0,1.0,28.0,1788.0,882.0,821.0,7582.0,1889.0,199.0,431.0,3.0,92.0,1308.0,1.0,43.0
우규민,491.0,3.0,2.0,130.0,68.0,73.0,67.0,37.0,1152.0,578.0,503.0,4925.0,1248.0,90.0,270.0,28.0,112.0,713.0,1.0,14.0
한기주,272.0,0.0,0.0,26.0,26.0,32.0,71.0,12.0,455.1,212.0,197.0,1959.0,450.0,39.0,168.0,10.0,37.0,314.0,2.0,17.0
백정현,307.0,0.0,0.0,55.0,25.0,24.0,2.0,24.0,501.2,302.0,288.0,2258.0,566.0,62.0,218.0,3.0,24.0,456.0,1.0,25.0
장필준,195.0,0.0,0.0,2.0,14.0,19.0,37.0,28.0,231.0,129.0,122.0,1027.0,254.0,24.0,89.0,6.0,15.0,236.0,0.0,8.0
김대우,214.0,0.0,0.0,24.0,20.0,15.0,2.0,16.0,345.2,256.0,237.0,1603.0,422.0,45.0,164.0,3.0,35.0,253.0,1.0,15.0
임현준,110.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,75.1,46.0,39.0,336.0,78.0,9.0,31.0,2.0,8.0,52.0,1.0,4.0
맥과이어,10.0,1.0,1.0,10.0,1.0,3.0,0.0,0.0,53.0,35.0,30.0,249.0,56.0,7.0,36.0,0.0,3.0,54.0,2.0,1.0
정인욱,139.0,0.0,0.0,51.0,19.0,18.0,1.0,1.0,369.2,244.0,221.0,1671.0,383.0,54.0,181.0,4.0,25.0,289.0,0.0,19.0
헤일리,8.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,41.2,19.0,17.0,164.0,31.0,1.0,10.0,0.0,1.0,48.0,0.0,0.0
이승현,123.0,0.0,0.0,0.0,6.0,3.0,0.0,8.0,129.1,83.0,74.0,599.0,140.0,21.0,68.0,1.0,8.0,115.0,1.0,6.0
김승현,72.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,80.0,52.0,46.0,391.0,104.0,10.0,49.0,2.0,11.0,69.0,0.0,11.0
이수민,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,53.0,11.0,0.0,11.0,1.0,2.0,8.0,0.0,0.0
홍정우,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.0,3.0,12.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
최충연,126.0,0.0,0.0,11.0,5.0,18.0,9.0,19.0,191.0,131.0,131.0,888.0,216.0,22.0,101.0,3.0,13.0,192.0,1.0,18.0
장지훈,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,7.0,7.0,47.0,16.0,0.0,5.0,0.0,1.0,12.0,0.0,1.0
최지광,35.0,0.0,0.0,6.0,2.0,5.0,0.0,2.0,56.1,40.0,37.0,262.0,55.0,3.0,40.0,1.0,3.0,49.0,1.0,3.0
김용하,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,19.0,2.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0
양창섭,19.0,0.0,0.0,17.0,7.0,6.0,0.0,0.0,87.1,52.0,49.0,400.0,100.0,12.0,34.0,0.0,10.0,49.0,1.0,3.0
원태인,9.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,24.1,11.0,11.0,97.0,20.0,2.0,6.0,0.0,2.0,19.0,0.0,0.0
강지광,18.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,18.0,16.0,16.0,86.0,22.0,1.0,11.0,0.0,0.0,8.0,0.0,1.0
김광현,276.0,8.0,3.0,255.0,124.0,72.0,0.0,2.0,1534.0,647.0,575.0,6487.0,1446.0,133.0,621.0,10.0,38.0,1337.0,3.0,69.0
김주한,109.0,0.0,0.0,4.0,10.0,6.0,6.0,14.0,135.0,89.0,83.0,608.0,153.0,18.0,52.0,5.0,9.0,100.0,2.0,5.0
김태훈,145.0,0.0,0.0,12.0,13.0,8.0,7.0,17.0,198.1,117.0,106.0,897.0,214.0,19.0,97.0,9.0,11.0,173.0,0.0,25.0
김택형,97.0,0.0,0.0,10.0,9.0,8.0,0.0,13.0,110.0,104.0,94.0,543.0,140.0,15.0,76.0,0.0,7.0,118.0,0.0,16.0
다익손,9.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,49.1,22.0,21.0,205.0,43.0,5.0,14.0,0.0,2.0,38.0,0.0,1.0
문승원,106.0,1.0,0.0,77.0,21.0,28.0,1.0,1.0,445.1,274.0,253.0,1977.0,526.0,74.0,140.0,2.0,23.0,312.0,1.0,12.0
박민호,84.0,0.0,0.0,4.0,3.0,5.0,0.0,5.0,108.1,70.0,58.0,490.0,125.0,12.0,33.0,1.0,17.0,45.0,0.0,1.0
박정배,366.0,0.0,0.0,5.0,28.0,23.0,20.0,59.0,439.1,243.0,228.0,1906.0,429.0,55.0,180.0,16.0,31.0,325.0,1.0,29.0
박종훈,144.0,0.0,0.0,122.0,42.0,40.0,0.0,1.0,643.1,370.0,334.0,2882.0,652.0,61.0,293.0,3.0,92.0,507.0,0.0,16.0
박희수,336.0,0.0,0.0,1.0,21.0,20.0,78.0,58.0,374.0,134.0,123.0,1565.0,311.0,24.0,156.0,13.0,24.0,368.0,1.0,10.0
백인식,66.0,0.0,0.0,23.0,7.0,10.0,3.0,4.0,158.1,95.0,89.0,707.0,170.0,14.0,69.0,1.0,20.0,95.0,3.0,11.0
산체스,37.0,0.0,0.0,34.0,13.0,9.0,0.0,1.0,194.1,103.0,89.0,831.0,203.0,26.0,52.0,1.0,8.0,172.0,0.0,16.0
서진용,155.0,0.0,0.0,0.0,6.0,6.0,6.0,25.0,164.1,97.0,92.0,729.0,170.0,25.0,72.0,8.0,4.0,197.0,0.0,15.0
신동훈,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.1,6.0,5.0,61.0,11.0,0.0,7.0,0.0,4.0,10.0,0.0,0.0
신재웅,319.0,1.0,1.0,28.0,21.0,17.0,18.0,34.0,397.0,188.0,168.0,1715.0,400.0,39.0,173.0,2.0,17.0,276.0,3.0,16.0
윤희상,212.0,1.0,0.0,137.0,42.0,44.0,1.0,7.0,800.0,458.0,429.0,3499.0,902.0,97.0,246.0,7.0,42.0,550.0,5.0,23.0
이승진,46.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,54.0,34.0,30.0,242.0,49.0,8.0,27.0,1.0,5.0,47.0,0.0,7.0
이원준,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.2,12.0,12.0,25.0,13.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0
장민익,31.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,35.2,41.0,40.0,192.0,59.0,10.0,32.0,0.0,1.0,21.0,0.0,6.0
정영일,90.0,0.0,0.0,0.0,4.0,1.0,0.0,17.0,85.0,63.0,53.0,388.0,85.0,13.0,46.0,2.0,9.0,59.0,0.0,8.0
정재원,131.0,0.0,0.0,6.0,1.0,10.0,0.0,7.0,174.2,181.0,166.0,895.0,248.0,22.0,108.0,2.0,32.0,117.0,0.0,21.0
조성훈,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
조영우,8.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,18.0,18.0,71.0,28.0,6.0,5.0,0.0,0.0,10.0,0.0,0.0
조한욱,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,12.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0
채병용,449.0,3.0,2.0,176.0,84.0,73.0,22.0,29.0,1333.2,655.0,621.0,5730.0,1325.0,160.0,494.0,21.0,68.0,967.0,4.0,26.0
하재훈,20.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,19.0,4.0,4.0,77.0,11.0,0.0,10.0,0.0,0.0,23.0,0.0,0.0
