1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,송창식,4
0,0,1,0,1,0,0,1,1,0,0,9 임병욱,-1,고효준,2
0,0,1,0,1,0,0,1,0,1,0,4 임병욱,-1,박종훈,-1
0,0,1,0,1,0,0,1,1,0,0,4 임병욱,-1,신재웅,0
0,0,1,0,0,1,0,1,0,0,1,3 임병욱,-1,임창민,4
1,0,0,1,0,0,0,1,1,0,0,7 임병욱,-1,우규민,0
0,1,0,0,0,1,0,1,1,0,0,7 임병욱,-1,우규민,0
0,0,1,1,0,0,0,1,1,0,0,7 임병욱,-1,이민호,0
1,0,0,1,0,0,1,0,0,0,1,2 임병욱,-1,박종훈,-1
1,0,0,0,0,1,0,1,0,0,1,2 임병욱,-1,박종훈,-1
0,1,0,1,0,0,1,0,0,0,1,2 임병욱,-1,채병용,2
0,1,0,0,1,0,1,0,1,0,0,2 임병욱,-1,고효준,2
0,1,0,0,1,0,0,1,0,1,0,6 임병욱,-1,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,6 임병욱,-1,전유수,2
1,0,0,0,1,0,0,1,1,0,0,2 임병욱,-1,박종훈,-1
1,0,0,0,1,0,1,0,1,0,0,2 임병욱,-1,박종훈,-1
0,1,0,0,1,0,0,1,1,0,0,2 임병욱,-1,박종훈,-1
0,0,1,0,0,1,0,1,0,1,0,2 임병욱,-1,채병용,2
0,0,1,1,0,0,0,1,1,0,0,2 임병욱,-1,고효준,2
0,0,1,0,0,1,1,0,1,0,0,5 임병욱,-1,임창민,4
